tournament,model,champion_brier,brier_skill_score,predicted_champion_prob,champion_rank,group_match_accuracy,knockout_accuracy
2014 Brazil,Elo Baseline,0.024876456875,0.1782744567741935,0.1664,3,0.625,0.7333333333333333
2014 Brazil,Chronos-2,0.025034633750000004,0.1730495174193547,0.1638,3,,
2014 Brazil,TimesFM-2.5,0.025009406249999998,0.17388283870967747,0.1642,3,,
2014 Brazil,FlowState,0.025233605,0.1664770477419355,0.1608,3,,
2018 Russia,Elo Baseline,0.03512611375,-0.1602948541935485,0.029,0,0.5833333333333334,0.4666666666666667
2018 Russia,Chronos-2,0.034728670625,-0.1471664103225807,0.0313,0,,
2018 Russia,TimesFM-2.5,0.035212646874999996,-0.16315323870967724,0.0281,0,,
2018 Russia,FlowState,0.035109566875,-0.15974827354838705,0.0272,0,,
2022 Qatar,Elo Baseline,0.020113034374999998,0.33562105806451614,0.2779,2,0.5,0.8
2022 Qatar,Chronos-2,0.019161399375,0.3670557109677419,0.2942,2,,
2022 Qatar,TimesFM-2.5,0.019532216250000005,0.35480679225806433,0.2866,2,,
2022 Qatar,FlowState,0.019564893125,0.35372740129032254,0.2897,2,,
